"Geography Type Description","Geography Name","Sits in State","GeoID","Formatted GeoID","Overall Food Insecurity Rate","Data Time Period","Geographic Vintage","Data Source","Selected Location"
"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","p_fi_rate","TimeFrame","GeoVintage","Source","Location"
"Congressional District","1","AZ","0401","=""0401""","12.6","2023","118th","Feeding America","Maricopa (County, 2022)"
"Congressional District","3","AZ","0403","=""0403""","17.8","2023","118th","Feeding America","Maricopa (County, 2022)"
"Congressional District","4","AZ","0404","=""0404""","14.1","2023","118th","Feeding America","Maricopa (County, 2022)"
"Congressional District","5","AZ","0405","=""0405""","10.1","2023","118th","Feeding America","Maricopa (County, 2022)"
"Congressional District","8","AZ","0408","=""0408""","12.8","2023","118th","Feeding America","Maricopa (County, 2022)"
